,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-AR-A0U2,206.44884905891408,415.369099073036,0.0,17.670463421833933,38.18186899666849,0.0,0.0,30.33639255205972,56.10375199649816,256.86424710578615,34.60675812139058,23.0672436099606,12.780819042292073,33.83928990553239,0.0,1851.481477005535,665.5645066172334,243.5837011465552,142.71680685366127,671.1441473918399,0.0,0.0,0.0,0.0
TCGA-E2-A574,694.7092087971379,354.0637549928816,0.0,170.69541747532298,0.0,591.7577560518654,40.079203105499225,0.0,0.0,241.0923991795431,686.8604290271801,19.78506472282076,0.0,0.0,0.0,2064.4296374145442,5051.971607163223,140.97436988044478,346.8101744978981,72.68379662433267,331.28961861328185,37.35879828067584,0.0,0.0
TCGA-A1-A0SG,275.69614990309964,944.4885142340544,0.0,72.9456612174231,75.79786846242638,0.0,35.37317970138488,0.0,122.5114887209254,603.6655725223998,125.10445538162583,4.777225509685309,22.147627160469096,115.76697945654563,0.0,3224.830019501247,1207.3532526678102,981.6528962153692,70.10367529630116,1052.0395859387359,0.0,0.0,0.0,0.0
TCGA-BH-A0GZ,164.4779143271971,467.82638207003424,0.0,14.710981407973293,285.92390309892045,0.0,0.0,29.671822252045718,58.14732362333223,756.523330620307,49.61197436288393,99.89903776157156,13.97010031842873,41.17019855353981,0.0,1882.250096896815,654.4524710263722,500.68835194604753,75.86349651581402,447.77961417276185,0.0,0.0,0.0,0.0
TCGA-A2-A3KD,653.4627511887223,446.3024089366573,0.0,144.54467655266657,140.9217456350039,64.96904325274018,45.61496929629818,0.0,43.642448926938926,716.4382236088854,0.0,49.14393401726556,0.0,0.0,0.0,1928.3840850770785,4611.291870266763,379.3655917510446,236.60699876764875,41.36859698835602,637.3110231274271,0.0,0.0,0.0
TCGA-C8-A131,683.5706597584937,568.8953024564213,0.0,0.0,67.35957978893393,158.46495812933082,31.60580784069694,0.0,84.94212719117324,315.71138214063683,0.0,36.464772908667264,0.0,0.0,0.0,881.5761974655508,5120.414165250447,93.03569208559702,361.74145146318864,128.41793114700113,674.0690049673409,82.32793743113098,0.0,0.0
TCGA-BH-A0BL,1061.9087583623552,1290.0670395697518,0.0,67.90208494996796,52.519026129849976,59.17213397781196,0.0,0.0,70.85823278998407,470.16648719819017,147.96822462667976,65.64098210424883,31.267605622907322,0.0,0.0,3733.2580341777266,9580.918352067754,811.2838161244288,368.7366964298144,524.8176522606545,294.2754824950398,90.70260630979747,0.0,19.54072085643188
TCGA-EW-A3E8,295.54299686589394,487.677821995758,0.0,0.0,0.0,14.58326196431944,0.0,41.22156912160121,73.34722986389777,201.64623065386934,215.745950704552,108.40401865591316,0.0,0.0,0.0,2293.605724494631,2407.801601873855,655.4384244072628,107.35614007612246,119.47849895701835,0.0,396.1194552480031,0.0,257.95428746228504
TCGA-C8-A12X,813.0256475588395,1027.5812781342988,0.0,72.74990772254709,39.00038189837946,18.722973344318923,0.0,0.0,115.93292543831704,609.0338246150161,86.98791480314162,55.80028306863672,0.0,0.0,0.0,4688.225724629082,4855.651054387063,890.2435738825125,274.7851229787954,1159.0979375277986,0.0,89.68723079659424,0.0,0.0
TCGA-BH-A0BV,322.96360164935174,177.16763219612267,0.0,0.0,46.25262848247104,33.939796328335724,29.312737464964,0.0,29.364108160153695,508.8427137694495,0.0,95.82791247678007,41.864422089519245,0.0,0.0,380.6947945440039,2070.315039236272,0.0,121.50085730990054,39.86262297382187,358.02654611280957,0.0,0.0,0.0
TCGA-C8-A12T,175.58196569920457,406.9480162286975,0.0,0.0,130.38809278351297,136.9763738383616,186.89454769357818,0.0,122.3968566648588,997.1502315381304,275.8723893034617,0.0,42.433485020822495,0.0,18.650036972586655,1575.505646081749,2639.9228082559907,262.1751873643701,0.0,141.7132920660522,299.2178824795419,157.23159878101603,63.37153005840264,406.7476297791533
TCGA-B6-A408,212.0045507607814,598.3533166164734,0.0,0.0,39.81644606699388,0.0,12.422123728714363,0.0,71.73415549105847,325.7133205918202,78.3323907474629,50.208219552163406,28.96129054197931,77.8345365773405,5.142649024239414,2002.7302009321975,1468.9993329574347,492.9249798286228,24.56733476773613,455.775350215279,0.0,0.0,0.0,0.0
TCGA-A2-A0ER,225.20908248108663,422.9289540402389,0.0,14.74573826417579,16.995767222636438,14.093148606996403,10.289338902063411,0.0,33.90565006105685,226.3860412848897,106.91786084772093,20.29833064786887,18.535927142842592,21.04557952712908,0.0,1738.1355375304097,1328.8190242687897,303.02531422780123,115.10403047584134,414.7048603729704,0.0,0.0,0.0,0.0
TCGA-BH-A1EW,378.7581056606143,208.06983118166212,0.0,0.0,0.0,59.70959474055652,0.0,0.0,51.883759980111904,155.66987779603545,104.87798720056976,44.08257459668778,39.19399351820416,0.0,0.0,918.4808595033537,2095.293587549603,120.72991043663944,100.92445115011934,155.3165534061273,0.0,49.15089044749969,0.0,0.0
TCGA-AN-A04C,1594.2038668086545,0.0,13206.19158982399,8758.539835337848,0.0,0.0,1169.6026650878382,199.46888973946542,0.0,277.04935623369784,0.0,0.0,182.5047180618445,1080.438916560371,3111.69478566416,2504.3824782052534,695.4530018681644,0.0,518.1405051635658,416.5539967805562,0.0,0.0,0.0,1667.2451187911756
TCGA-B6-A0RG,135.86946202384385,117.01099424549145,0.0,0.0,232.53706368018743,40.08766733715256,49.0757219955235,273.86198423994506,92.3381814654494,1001.203539911749,0.0,374.9838394269368,0.0,0.0,0.0,0.0,1392.0974770993619,182.45437108076425,45.09049415634843,47.337061522384516,0.0,0.0,24.78561581027687,0.0
TCGA-A1-A0SO,430.1629952951782,306.37305743872145,0.0,0.0,28.311309249842,0.0,59.27941975104117,0.0,29.21474642395732,648.0786567174099,73.15423169686358,56.4194339174345,91.23758803154254,0.0,0.0,1407.3627984429254,2954.9175223527322,265.93975411203564,249.21444308105688,164.14383869500622,0.0,0.0,0.0,0.0
TCGA-D8-A27E,203.58911057873306,109.43549336883258,0.0,0.0,0.0,100.89325130590161,21.350604426579306,6.219684971289421,32.85832895915494,269.57208600948667,65.20262344381153,19.3365677653175,46.30900839688447,0.0,0.0,1053.8766267897233,1004.4181035572757,0.0,120.33975222389792,69.85054374967244,0.0,0.0,20.558491228932287,0.0
TCGA-BH-A18N,268.62607255862605,316.14081146186936,0.0,46.32343213885746,34.351898738152144,411.479032264961,59.64275611365807,0.0,82.20491444663972,358.5940317530976,389.4517227454051,0.0,30.46408420623135,84.7482648880239,19.837358324330342,1535.6528326058847,2867.0689840831365,240.79646952752336,42.459002340885014,96.39681299777507,207.68727311372012,55.86155338477021,0.0,525.3011394382766
TCGA-A8-A06O,244.2591405033975,223.9264044981409,0.0,70.01872030501346,101.40996970051266,172.61266880390153,0.0,240.10840047145214,151.36772520340855,453.329914274144,142.71768512888843,173.17558437839523,26.08012228816337,91.55129079398215,0.0,1414.2380050383126,1569.6362877861475,382.8428292162336,283.43425370946267,28.328083659179377,93.13986810460472,0.0,149.9109485462619,0.0
TCGA-AC-A3TM,466.18653402881245,285.28705396370765,0.0,0.0,20.092264208482646,16.71385029746208,40.20952598672918,129.8512908283044,0.0,558.8714264317265,151.8542880422062,42.92911483884234,48.43303761440916,0.0,0.0,1296.2491602269572,2957.1842354010264,172.43757687449465,259.3775588621589,108.76783637671248,0.0,0.0,0.0,0.0
TCGA-B6-A0RU,169.26037226748767,1834.5951356094797,0.0,0.0,59.35492277386752,0.0,0.0,57.02313624602247,0.0,356.30461219834996,120.28687920501363,0.0,0.0,240.33790882686228,0.0,5256.823893834746,1023.7856907054896,1362.0785341593355,50.54090566120207,3096.1990206001865,0.0,0.0,0.0,0.0
TCGA-A7-A3IY,194.6071287132179,479.5733809897048,0.0,0.0,53.73673912436807,0.0,16.092844452569462,33.3064760485492,95.17466108593943,439.4295972819932,76.17518317034643,33.25162379879455,17.125890585965667,163.41772523160049,0.0,1888.2466058127748,1336.4110856366017,406.2772605462409,29.803066983458226,315.7885921631763,178.66060102845444,0.0,30.04314437813368,43.42166876324791
TCGA-E9-A1N4,521.7831992695419,473.360430260972,0.0,145.00261488361164,67.61865519894445,38.89708536978762,0.0,0.0,0.0,397.76752812907876,0.0,33.583398726892476,9.75452037829126,0.0,0.0,1964.6412781135332,3981.8999197712233,355.175715122141,286.6391704241941,234.96579285906867,0.0,38.52145804054577,0.0,0.0
TCGA-A7-A13G,506.6415392078805,265.65339540332184,0.0,0.0,81.18464984894929,10.715421251189499,0.0,20.52142775572611,54.3553335253941,373.021696388372,0.0,73.99717215888658,23.795205533938883,0.0,0.0,1134.5091885396373,2645.3202828744356,171.3586568278069,184.2883457216294,73.39219603119398,0.0,0.0,0.0,0.0
TCGA-GM-A2D9,285.9448455767401,212.66708475941107,0.0,0.0,185.980725905938,16.797521426391935,90.63551346853303,35.84212557686451,44.828071084246005,1219.5793954707158,0.0,240.48375765906167,38.48885347640784,0.0,0.0,588.3244724914902,1513.5469946226942,0.0,160.24789897885103,46.552680404353254,0.0,0.0,0.0,0.0
TCGA-A7-A26J,166.1957364430048,229.7774923387725,0.0,27.968622204035096,0.0,0.0,0.0,0.0,59.35666358108545,0.0,30.818111999285986,24.164580663016253,36.734733766520435,183.47295811564754,0.0,1098.2688609848742,552.0545041164341,340.48948823585334,141.15934742877778,371.14333504548586,0.0,94.93803145841355,0.0,24.39389400531212
TCGA-E2-A1II,853.1758407869935,918.5411897750746,0.0,0.0,66.77320365289677,26.849680311012964,17.800389275565283,0.0,142.06280887983291,651.8643760883247,101.45524221711298,66.26611324212394,0.0,283.65862069133743,0.0,3285.108980096377,6181.8582603676105,593.5597364276088,284.8446877565536,662.6987355411925,0.0,0.0,0.0,0.0
TCGA-GM-A3XL,474.4756249152726,235.31470560364457,0.0,0.0,94.43776874805484,0.0,0.0,0.0,47.9587935348265,535.914039219492,159.25102589048825,197.06391228707665,53.593294231588004,0.0,0.0,1093.7238558221889,2819.145196652395,178.39320963005366,170.36457919261161,56.327817463243605,0.0,0.0,0.0,0.0
TCGA-HN-A2NL,237.9058144175318,412.5868948238814,0.0,0.0,37.35292393379649,28.365131808480044,0.0,0.0,81.74017217359263,131.85484312068704,116.64912069704678,59.10879525985874,21.752128951502204,0.0,4.055462657304287,1941.7764719170732,1927.4893560049877,261.0978995774292,71.12460872418278,76.609215576422,31.16295077690336,80.43657973474227,147.5677599904885,97.40287504908149
TCGA-AO-A0JI,1015.1100721538861,445.6700018889292,0.0,0.0,0.0,0.0,113.03378858951078,777.027022809519,41.578724865607725,688.3533646078538,0.0,980.4764817952646,158.81626257038366,0.0,0.0,1357.4281684169232,3516.155405787957,373.9044067597533,685.7410736009639,93.6172516366018,397.40111734144585,0.0,945.2761222359037,0.0
TCGA-C8-A1HO,774.2565413503771,1394.614375044816,0.0,61.942567349922,63.551423752489285,28.351268708458367,0.0,0.0,69.25187360304429,421.81948217106435,147.9683530208435,29.349412629208434,19.422974272584764,154.62508103699233,0.0,4523.908514564283,5042.978910157762,874.1431809642678,231.9984470171627,1124.2087214124335,0.0,0.0,0.0,0.0
TCGA-AR-A0U0,238.3574923497986,258.79660458531106,0.0,0.0,0.0,34.11023896909219,0.0,18.606580732607103,131.64595459044023,0.0,31.67706939204537,55.349139867270814,23.9192314607886,64.46517549590511,0.0,1199.9260009499837,2276.2679428581787,87.4317665930741,0.0,78.69473049362337,184.35203710669202,58.08936444723655,33.91294144082125,39.315664704101216
TCGA-C8-A274,211.20845207378,283.47756712883915,0.0,0.0,105.5387813748706,0.0,102.08508222856845,0.0,8.629528345876762,959.4631926805415,40.390355869229126,112.76345930432649,28.387748067648904,36.24591263996812,0.0,1397.2513864069592,1550.34124545616,416.08101009919056,110.04407517875434,236.81147472079107,176.74501329966776,0.0,0.0,0.0
TCGA-B6-A1KC,516.9140529975455,350.4082429928342,0.0,0.0,56.7181647409468,95.2679300563763,23.556685231199705,0.0,45.36430648373128,304.98610581043806,0.0,36.39378173594226,0.0,0.0,0.0,647.2446147961527,4803.922357096731,218.10177278335505,156.60444507748716,96.56465123750078,505.6300172019013,48.81559177718446,0.0,0.0
TCGA-BH-A0C0,133.71066005060027,0.0,0.0,0.0,226.79041521078915,0.0,704.3387302432352,71.29672467837017,135.37375972134797,4128.86400311676,0.0,0.0,0.0,0.0,0.0,13.386441374411257,1693.0948451481072,0.0,204.8619790770446,57.225914975561885,0.0,0.0,0.0,0.0
TCGA-A8-A07G,284.78954904062306,361.5059564341159,0.0,23.481259545088946,0.0,12.453141928193112,0.0,0.0,90.30918976316508,116.53655288279046,47.977763415371236,81.20370747954719,33.273351202292496,53.63079540235885,18.191963784987013,1510.2297992957779,1902.2218326952243,293.9780258198936,123.8310990742303,145.2442569212178,38.949123666589685,56.19061973382386,0.0,168.5099260154053
TCGA-A2-A0D4,567.5024029375721,593.0430711266674,0.0,109.73095804272214,95.39029728943848,47.275625892763024,13.754526117011295,0.0,45.13105546339164,563.8532029829885,63.532230608773936,114.21304843541957,18.93268186226531,0.0,0.0,2373.363006669733,3365.99958118054,479.4076711802971,360.37707469293235,281.2240821991049,101.04258328638787,78.06366655954542,0.0,0.0
TCGA-BH-A1FD,1382.0336672528201,724.762281275986,0.0,0.0,0.0,88.65777215547983,0.0,0.0,120.54933630135358,309.3620042321242,0.0,64.51530142168869,155.11587134680087,0.0,0.0,2459.552304951662,8638.360222398596,405.52937645774153,813.0224708061186,90.7961062269846,0.0,73.86873825521381,0.0,0.0
TCGA-AR-A2LM,487.10100870232236,350.06907782304256,0.0,100.13438269090864,71.9249290678597,67.92266911161856,14.871687988974818,0.0,40.282741429255495,149.82885020977835,0.0,45.40589485531013,0.0,0.0,0.0,597.4155088862484,4200.256008049818,269.46126964353084,184.51920657047359,79.80193635574263,822.1529717981198,85.79075702909653,0.0,0.0
TCGA-D8-A1JJ,545.6507488479964,208.5381914707764,0.0,41.29843891775433,134.99905833880769,10.459148410181317,24.309890496959174,441.80588705636774,90.9338968522658,559.7414791399652,0.0,536.7694807621764,185.42587063689675,0.0,0.0,813.0918750959463,2378.5337768556114,192.2965669937917,272.4573787304026,42.30202156490513,183.77568133279604,0.0,95.78799942503444,0.0
TCGA-E2-A1IO,2081.5551514671088,0.0,11634.496509914528,12575.628149334754,0.0,0.0,2879.980313504837,4619.5022452124,0.0,0.0,0.0,0.0,2081.472146142851,3029.8702172594767,4345.752522781295,1477.6135451648524,329.14609694312907,0.0,0.0,96.03391374207027,0.0,0.0,0.0,996.2118299726225
TCGA-3C-AALJ,533.1987819731006,407.3424477089535,0.0,0.0,113.75442299576626,195.7988081295927,0.0,192.6455048139882,58.57393269651203,567.9019660716582,151.63050349893797,222.3579041719025,0.0,0.0,0.0,1529.6909666856982,3173.4646122848844,317.31507624607684,200.79399268648294,112.8924513018093,0.0,0.0,0.0,0.0
TCGA-AO-A124,664.977309689229,116.37890191320868,0.0,0.0,49.11590884713164,0.0,19.011183910461213,486.8273303990556,70.98486829730926,229.65650751952046,0.0,624.0466639646189,50.38825724425413,0.0,0.0,414.2645400671104,1342.765816733792,0.0,198.040171095644,138.34255368237956,23.636943108889156,0.0,432.8531211905092,0.0
TCGA-OL-A66K,369.17121777466417,623.8195984446099,0.0,26.0454729765224,92.87005436323533,46.126045585829196,0.0,0.0,144.68400797918207,267.6435418349122,89.574324505969,107.66389932553336,46.12704702208898,0.0,0.0,2891.3600340507,3311.1707760407276,316.71464734711583,0.0,198.02387126792544,159.969836004731,136.12711678262767,64.97845713476651,669.1378278736902
TCGA-A8-A09C,1468.259511097205,555.7044843858012,0.0,0.0,0.0,420.0823629673307,0.0,0.0,267.7213640123252,72.81953595698373,515.5233627611884,139.8244214058505,219.99587407804157,0.0,0.0,885.4414492366859,8425.676837239733,0.0,308.53238831808795,130.52998784959107,0.0,0.0,0.0,0.0
TCGA-AC-A4ZE,363.9411353260086,443.1777836663171,0.0,0.0,93.47539489166071,89.00553086287705,0.0,72.72511479989946,88.62210413822977,567.1491265493084,154.8912686062771,92.41107308256237,30.87673785347592,65.39452037060548,0.0,2312.834326469639,1515.6617253254674,275.3805321935083,184.7478317176824,258.29416305287964,0.0,0.0,42.36864201890349,0.0
TCGA-BH-A1F5,1425.0874777474444,596.5966190483914,0.0,0.0,0.0,48.87562892744068,0.0,0.0,213.15401618187684,269.234535936624,142.68305047394855,129.92770079250417,294.1239395875943,0.0,0.0,1065.3380956482947,8767.98584281995,0.0,498.3672274438977,110.19832342389603,0.0,0.0,0.0,0.0
TCGA-A8-A093,539.1165494913126,348.55874847327533,0.0,0.0,54.10166700262201,21.54812306655269,0.0,130.43329595024633,144.30213474197308,238.70581464374925,47.15144727195152,205.55324075705505,39.95423732998553,124.69954107895866,0.0,2249.2776663808913,2350.9015729520656,373.9692236877596,577.8147346905779,245.77835537087316,0.0,0.0,0.0,0.0
TCGA-AN-A0FL,678.3637878330898,483.5808510814495,0.0,0.0,106.98507798342472,88.73356903921712,15.561247712153099,0.0,0.0,399.22428636584243,80.48422181005303,51.160061262053205,17.442714544375317,0.0,0.0,2316.008592114591,5361.273136780709,260.3308880665513,244.92339787209485,125.67659594200354,380.4920387684923,47.5720298505335,0.0,0.0
TCGA-A2-A3XW,320.75657170170786,366.74435359342806,0.0,18.115397008102025,24.657994930322715,0.0,19.575395882167886,175.1749833724692,46.5188947557518,462.43992717273045,48.63004695781936,111.49682820929651,21.58724379139549,47.769639590108945,0.0,1237.8922663836274,1321.270354128744,474.1606387550265,149.35735101533217,369.6997704347525,0.0,0.0,116.9714938707635,0.0
TCGA-B6-A0WT,273.4966371453545,206.6999434615768,0.0,0.0,121.86437536227888,0.0,63.71705563753023,17.412224355670578,42.60703919513385,753.3033635359975,17.470216686397844,67.2301426989474,49.16807012759995,0.0,0.0,1014.252042286797,1248.6141314749868,237.37810103401824,126.06214818983057,62.57984245823984,102.07397970846226,0.0,0.0,0.0
TCGA-C8-A138,193.75637180442786,146.36133345871372,0.0,47.65717828222474,291.79831093085664,97.71627184654955,1.5984082046921027,447.81240664139415,132.6415494880465,987.4376884879232,109.70264300441609,420.8796820427671,0.0,45.058176811681534,0.0,725.485849907261,1521.8056798177095,300.7172630372581,114.56944866758168,114.76068782389413,0.0,0.0,152.86951369259194,0.0
TCGA-A2-A0ET,631.4959973015094,149.34642271862904,0.0,0.0,96.0080608963286,0.0,121.88563957180384,804.966397467454,99.80513137810632,564.2362059582753,0.0,1199.1620063050086,38.05969773486155,71.19461491527666,0.0,0.0,2160.5715965574714,203.47258943087311,263.3291822446989,41.43211942357067,379.965893091354,0.0,619.2297543953474,0.0
TCGA-A7-A26F,237.61203685494877,373.22508147533216,0.0,0.0,0.0,11.46383712131482,0.0,33.48396800588328,101.62146085835052,21.985568805917524,71.16810255249219,26.289898000391876,28.14457534630596,71.44007658566885,0.0,1790.209142056763,1808.560746320446,361.9576646841344,39.20603941071545,249.04777639900584,0.0,81.92616356202285,0.0,68.04725191987124
TCGA-AR-A255,474.7685552851501,342.7026733269764,0.0,301.46953838825135,0.0,893.2471017350316,50.77794457254628,128.61950538856817,0.0,563.8033367525771,937.2513793735071,171.00599964523735,0.0,0.0,0.0,1787.1189109589932,2382.6139530402656,230.61261063625196,401.82163801302505,67.35483247080825,214.83684096437423,94.02941561587868,0.0,0.0
TCGA-GM-A5PV,297.73550794619337,307.52905364498054,0.0,0.0,24.50235949863525,13.856026165470922,0.0,0.0,99.66398235224074,174.1183069914314,30.194355890282527,135.6712540780175,18.875602624523733,28.38839051347789,0.0,1585.3023028151501,1530.1532509137458,256.2703841655733,205.16462742190552,225.5349373106809,0.0,52.13652888086029,0.0,0.0
TCGA-B6-A0WX,222.22347604884467,185.7750152709758,0.0,0.0,71.54963508235966,9.636666306730813,26.82304815874353,52.18167680602076,69.59933823381567,455.9247465777888,25.830782526431516,53.283726877289894,26.376075497298284,44.74268556774114,0.0,1302.885540074249,1063.389424647921,0.0,102.49291831778903,328.87366081703686,146.41221461809863,0.0,0.0,0.0
TCGA-E2-A1B1,309.1485371392269,354.26790612500884,0.0,0.0,137.10611650797853,0.0,55.40470587093352,30.35538392017888,35.22449813690075,1093.7865361937281,37.46989629573437,296.03865052792395,10.7858721371281,16.530251480786315,0.0,1931.1073847142006,685.4284150203099,398.56737181977655,208.76784211955817,346.6470681349407,0.0,0.0,0.0,0.0
TCGA-BH-A0HL,263.2823280493256,337.60445517486096,0.0,0.0,0.0,83.12057038559418,0.0,32.98438069833345,87.39354225954077,78.97092516277709,232.4611816744235,39.1768797710184,15.094545722974802,40.544783616320935,0.0,1634.0780810427236,2120.754030951621,281.4157188634433,28.205828711017165,284.2815102140821,45.04993387621892,66.56934972304558,0.0,137.27165373233956
TCGA-C8-A12M,606.3015691399011,369.8447459266665,0.0,55.81268946661853,0.0,54.098744257874586,14.737756617050593,0.0,67.61251206524094,250.5555395525908,84.87081033217383,47.153281634951405,0.0,0.0,0.0,1656.4641774015965,4089.3020366189794,0.0,315.80018283756124,130.4019527905281,332.7347027268057,38.57274926426034,0.0,0.0
TCGA-E2-A1IN,60.54612777409409,33.70232094519315,0.0,0.0,122.99942637898724,21.27047960531183,0.0,711.8971083039197,99.06726516316571,468.1990913438752,0.0,141.41728344420994,0.0,40.25737282101041,0.0,583.3073603472012,609.5715965052406,217.1608290136525,77.83827325697324,97.31660930550143,0.0,0.0,363.57213088463504,0.0
TCGA-AC-A2BM,280.9905769143647,247.00651127472028,0.0,0.0,92.0433179078398,9.353599215835564,130.33595563034376,45.42748411580995,0.0,736.0881263842538,0.0,117.65274786289852,26.29908182844032,0.0,0.0,773.4241072951497,1498.6927103652404,198.60097231891365,114.50792820518008,28.68687701438454,508.34044334023554,0.0,0.0,0.0
TCGA-EW-A1PH,267.6723934725012,215.43269633690545,0.0,0.0,123.71358910642292,463.04019451502745,62.96168626938256,21.388412395678206,21.44944255415584,912.2981113921339,292.53152949534683,163.64118043613206,26.644581083507045,0.0,0.0,1231.376011906365,1808.5995757296807,168.42674637662753,75.4692421919083,82.45969895558267,149.9904755614915,0.0,0.0,0.0
TCGA-A2-A0EQ,655.1550192953661,424.8418944006178,0.0,0.0,60.10970385093728,20.80877060776373,0.0,0.0,74.82919468873574,374.30852838585804,0.0,60.234820767381855,0.0,0.0,0.0,1887.2757329991628,4049.9174339078913,116.50902345176776,374.56331550095416,140.13382206379123,0.0,81.13551269418235,0.0,0.0
TCGA-AR-A2LN,344.29535936163626,234.27623727441411,0.0,0.0,77.50103279970142,65.21183229288827,24.62144065243832,0.0,88.41117469219596,443.639295182645,0.0,51.30256062422524,47.91575111151919,0.0,0.0,617.1828484030802,3255.5513563558566,182.88454640215173,220.3591109057924,66.45868205193223,343.01512338975976,0.0,0.0,0.0
TCGA-AR-A1AS,358.8112995477265,237.4252253804169,0.0,0.0,153.50713971900623,19.58201482646714,104.66379896500348,36.14067064054883,23.36344025069008,1100.7460771248143,0.0,14.254980749218268,37.12998549894281,0.0,0.0,940.5793758066254,1616.3178299190486,248.89098856680536,165.12873699998178,73.50609153281746,206.97403212458414,0.0,0.0,0.0
TCGA-A7-A6VX,491.35682176581105,293.9508825432913,0.0,0.0,142.54512123907529,17.599008369799844,29.81688597435067,34.74698508049313,97.29698952258454,758.5464290654888,0.0,223.42761505934968,0.0,0.0,0.0,1235.3805919444958,2237.3345573397855,299.70619180835035,341.0746993287452,44.785335327739055,0.0,0.0,540.4992104591826,0.0
TCGA-E2-A14S,256.5522015661432,458.9676535012494,0.0,10.532971194763974,365.6711343749929,42.50061159331117,45.726301040663806,102.21890570141574,74.83615962683513,1720.3264051046087,99.3465371284699,752.553028738313,11.645247693628662,26.27571186895248,0.0,2103.2763208314664,781.680689146057,581.2262188560176,176.64198850317098,41.701411629675206,0.0,0.0,0.0,0.0
TCGA-AR-A24K,180.8560162026862,411.7077550660598,0.0,31.91386642675249,46.83989620785805,0.0,0.0,0.0,85.178496813936,68.70766900400103,56.86124876219924,26.87819845164721,18.905310427116785,0.0,0.0,1472.6206418243576,1790.0568231013706,295.3203985844464,0.0,155.94476690663245,95.40184942619393,75.6917874915008,36.44728528293205,279.73654431439786
TCGA-BH-A18T,254.41968418437887,416.9306552074506,0.0,0.0,213.3043612126309,0.0,13.95404860609271,334.4843692888249,103.4927125751193,960.2540231589674,14.646367446480115,420.63153719280285,0.0,0.0,0.0,1309.875703894977,1650.2412681976818,404.11624449133785,172.57513127789196,110.35221627075688,0.0,0.0,0.0,0.0
TCGA-AO-A1KS,280.21123438685606,304.5080320471184,0.0,0.0,111.8068644404146,134.97121992571974,90.1577808293373,35.65795620140173,18.71663946593056,920.3387297721747,65.43214818332308,86.35019917108936,24.377431079239454,0.0,0.0,1023.571063621439,2039.301784939885,272.2158335337831,145.29624590868877,91.30842687776641,509.80494626897485,0.0,0.0,0.0
TCGA-A8-A083,166.13141135569555,839.2329799247971,0.0,0.0,130.0360312789051,55.36746814425394,125.26987957743415,0.0,66.6760012431862,245.06074309253034,95.55996102848496,0.0,24.881499751305228,0.0,43.277693900073224,2451.4831727509572,2224.1296576322698,580.8649715212608,0.0,267.627166646438,1054.463173753263,194.2906655767108,214.5064548837366,1355.4700984833182
TCGA-A7-A26G,149.9790246495696,126.08855683819176,0.0,14.635093860862725,0.0,253.02176688852316,11.189525813017843,0.0,26.413231275313745,199.22461752220616,193.55701867558733,56.508664384110126,5.778565760203791,0.0,0.0,679.1314993114106,864.7380014598999,123.93308455795272,66.47396681537072,146.3583962051634,25.481444161711906,14.535704779848345,0.0,0.0
TCGA-A1-A0SK,234.29469108902785,773.4090366689252,0.0,51.0807215786102,152.8645977900562,189.3626312173282,0.0,406.8888807391511,231.28137412955016,1150.0068736818444,350.33462842660174,118.35844456399364,35.66684218874094,113.60529151850653,0.0,2252.6973391113165,2002.7340707401827,1221.8338252853102,275.9858775913552,141.97466858329477,0.0,211.5315087651775,173.77027732604392,0.0
TCGA-3C-AALK,188.15585254714134,228.1949429715464,0.0,0.0,47.64219849869045,0.0,0.0,150.44195060473305,94.69639191287652,203.0076711842315,43.29821223781181,145.9926352200268,25.038074149791054,65.81332663636819,0.0,1503.9704417796672,1364.7957311897596,194.3480237222384,80.85521132477005,205.01748654733763,0.0,48.14958559028068,0.0,22.62063907849357
TCGA-D8-A1XC,285.55830278911,260.60912924037893,0.0,0.0,105.28060358539668,0.0,0.0,344.0482248544347,140.7612028406556,520.0894006478551,19.683646547012753,123.1301455021192,104.17758437392217,168.5087024273448,0.0,1415.7582674291361,1749.74416534967,423.23834236904935,284.05451356427875,99.40589897379084,167.5195041326705,0.0,268.25256803908286,0.0
TCGA-AO-A0J9,226.353178161736,219.58643063726856,0.0,0.0,42.2223641282999,143.6112207787335,90.79456852440585,30.665191224234977,25.498002259541774,660.5325077990683,49.65363171983203,96.88395639798887,23.529728463209807,0.0,0.0,988.9106046385796,911.9540072426893,138.12725615829436,170.89492665266516,10.988456093285125,260.20003530689536,0.0,60.07983666648454,0.0
TCGA-AR-A2LJ,170.5303158970349,624.4057519927117,0.0,56.00947460987555,53.60525072181542,166.6953147759646,16.85615964685238,4.1390090502382195,23.71591070177669,546.7011005752634,232.5839889080132,17.897869943589615,6.86361126805775,99.37321315641998,0.0,2306.0189632679276,632.0838240439854,0.0,42.45131284327952,246.80027803490196,0.0,0.0,0.0,0.0
TCGA-C8-A1HK,416.2554164443456,412.9302321001674,0.0,0.0,34.18291017154645,7.968478519309062,11.686799861809533,166.931981490299,72.83853062192527,389.68489942039594,41.195384760631136,39.473973680237826,68.36633631157405,0.0,0.0,1413.103579604699,2240.4593561954284,248.67984318177,257.45527530593455,128.3633429527461,0.0,0.0,44.13762439013406,0.0
