,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-04-1648,337.2251739017927,0.0,0.0,0.0,0.0,0.0,0.0,821.714582481746,52.351524823944864,0.0,44.390927020914646,0.0,0.0,1126.2218652451245,0.0,249.1170685608672,0.0,1500.046021159301,215.54915647527565,0.0,0.0,113.3054416872659,0.0
TCGA-13-1483,279.17383118464824,0.0,0.0,0.0,0.0,0.0,136.46503516200926,180.80421485250048,62.093114172591,67.1915276960558,0.0,140.50521957097047,0.0,1689.4711073567605,0.0,0.0,0.0,967.3664106378192,184.90387584422592,0.0,0.0,0.0,0.0
TCGA-23-1118,689.4778437955168,0.0,0.0,0.0,10.35536917038086,0.0,0.0,866.2342743324834,0.0,27.08795009465727,80.04006907212965,0.0,0.0,1044.2202258485495,0.0,467.10755228381447,0.0,2735.251777540205,271.80466593936467,0.0,0.0,0.0,0.0
TCGA-13-0757,994.687805553172,0.0,0.0,0.0,55.78018367692079,0.0,0.0,391.7722622688305,0.0,0.0,0.0,0.0,0.0,1916.8085913899224,0.0,0.0,0.0,6943.416100609222,620.9358809770492,164.5649780425712,0.0,0.0,0.0
TCGA-24-2289,419.12018589639695,0.0,0.0,0.0,549.4779446342643,0.0,0.0,712.2680672264728,447.5353043973141,53.67475675002839,78.91228036642826,0.0,0.0,1177.124885491443,0.0,292.6655893492666,0.0,1231.8496523613894,183.8309915071677,0.0,0.0,0.0,0.0
TCGA-13-0757.1,348.2936698549271,0.0,0.0,0.0,14.222224859203306,0.0,0.0,1117.135125272012,0.0,48.55662747139853,0.0,0.0,0.0,1386.353376387079,0.0,210.6486160312943,0.0,1376.2856702473264,298.3460215414414,0.0,0.0,0.0,0.0
TCGA-29-1777,216.97566275124893,0.0,0.0,0.0,0.0,0.0,266.7463131739852,1133.3326970125015,32.76500470959006,336.4667001407638,0.0,0.0,0.0,1641.4997052707276,0.0,0.0,0.0,934.9309079135048,150.86137470472576,0.0,0.0,0.0,0.0
TCGA-61-2092,3491.676731751056,1377.4700182884308,2065.8935405158486,0.0,0.0,12896.66118325172,6922.65603311842,2295.880488976236,1277.0115336980016,0.0,0.0,0.0,817.7902934624778,0.0,0.0,5584.7217629070765,0.0,16076.848197680774,0.0,3981.7240799655983,0.0,4859.39664107922,954.8275497747076
TCGA-29-1761,2221.5701393747213,0.0,196.29886241552776,0.0,71.90191027871865,0.0,0.0,0.0,186.43935121079983,0.0,0.0,517.7855845923832,0.0,2980.270300488135,0.0,506.0532396737597,0.0,11506.712174640785,649.0292831671682,0.0,0.0,0.0,0.0
TCGA-09-2045,700.8934047906652,0.0,0.0,0.0,75.68988933938627,0.0,0.0,423.2202788630876,0.0,0.0,0.0,0.0,0.0,1156.13426733457,43.5754805892546,0.0,0.0,5310.284759348234,278.4873213845293,643.4933728547485,0.0,0.0,0.0
TCGA-24-2024,543.6081038308263,0.0,199.97969664076203,0.0,43.75772519430288,0.0,0.0,288.68073469188334,0.0,0.0,0.0,0.0,0.0,1540.1286284199296,0.0,0.0,0.0,3816.25128612992,298.49924492050405,619.0705432883169,0.0,0.0,0.0
TCGA-13-0807.1,284.1663866967204,0.0,24.668155873496023,0.0,0.0,0.0,0.0,222.4278296063427,45.34989071700228,0.0,0.0,98.8137885792692,0.0,2240.0772872326424,0.0,0.0,0.0,0.0,150.88562618495098,0.0,0.0,0.0,0.0
TCGA-24-1427,318.8133091057762,0.0,119.8613994713452,0.0,0.0,0.0,520.4430673641334,166.1337484356685,0.0,0.0,0.0,0.0,0.0,1406.6098887885944,0.0,0.0,0.0,1731.941278551096,289.08473040986405,0.0,0.0,361.8470519315823,0.0
TCGA-13-2071,237.889335288559,0.0,0.0,0.0,0.0,0.0,0.0,573.04782012891,68.30802578065786,0.0,0.0,0.0,0.0,1700.31168044507,0.0,211.3177097439127,0.0,598.9567969213205,174.24316245030877,0.0,0.0,0.0,0.0
TCGA-61-1728,3473.8696394503704,0.0,0.0,0.0,0.0,0.0,1580.8798126695883,0.0,647.4825002884052,0.0,4769.897413133245,12851.535843627022,0.0,0.0,0.0,1936.850988341136,0.0,15388.00104378287,984.486867224844,0.0,1804.9871991220136,2974.532592971242,0.0
TCGA-61-2610,285.6289244776544,0.0,100.04554610576332,0.0,0.0,0.0,0.0,341.0841297523013,0.0,0.0,0.0,0.0,0.0,1156.7957262499997,0.0,0.0,0.0,1432.6390400966166,170.15128802411562,0.0,0.0,0.0,0.0
TCGA-61-2614,182.40467776197025,0.0,62.99261332993239,0.0,0.0,0.0,0.0,759.1771666945914,186.6460986438027,0.0,0.0,0.0,0.0,3175.229917168445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-1422,133.53755667981386,0.0,0.0,0.0,0.0,0.0,82.60426540059791,168.58408490282045,33.56642988250292,0.0,31.906232508391756,0.0,0.0,1158.499226207466,39.45858660863411,0.0,0.0,531.9098062507245,112.52632148175292,0.0,0.0,0.0,0.0
TCGA-24-1466,675.507401106978,0.0,0.0,0.0,0.0,0.0,0.0,711.9498025400401,143.03950793073665,0.0,124.54602826947333,0.0,0.0,1404.4933625452309,0.0,227.6211534235047,0.0,4049.468368554856,332.8223821500245,0.0,0.0,0.0,0.0
TCGA-13-0887.1,223.36536781785944,0.0,0.0,0.0,0.0,0.0,0.0,1696.153388195528,45.57468229570479,0.0,0.0,139.61554410875652,0.0,1361.6778487745016,0.0,338.2032232414447,0.0,2136.434838912889,80.09898315962349,0.0,0.0,0.0,294.71704540944165
TCGA-13-2060,300.19415684042343,0.0,0.0,0.0,55.40505783363831,0.0,438.23121274916406,634.255736722987,123.91047927315016,168.16430121620996,0.0,0.0,0.0,818.5139592786365,0.0,192.99059641895477,0.0,1513.9139037412783,200.21548756759876,0.0,0.0,226.4667923671373,0.0
TCGA-13-0751,100.54241299285398,0.0,0.0,0.0,71.96083590525122,0.0,0.0,2291.501946727771,0.0,586.3062340212566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.1475120350003,135.5278337953746,0.0,0.0,0.0,0.0
TCGA-61-2012,722.9705680635905,0.0,0.0,0.0,0.0,0.0,123.85200241663802,102.57680729510352,63.462571406817766,47.474416049514616,0.0,104.06384435805926,0.0,2027.2558574269372,0.0,375.68522905563714,0.0,2964.2936670931435,504.8305616018798,0.0,0.0,0.0,0.0
TCGA-61-2088,226.30303472613605,0.0,124.47310653573274,0.0,65.19698848980838,0.0,0.0,429.990038275952,0.0,0.0,0.0,0.0,0.0,496.2274509616808,0.0,0.0,0.0,2094.7944203876714,139.18836236071007,650.9101107035506,0.0,0.0,0.0
TCGA-24-1418,143.6710693352585,0.0,73.92486400171998,0.0,19.946575516292317,0.0,395.6888220467216,146.6575583352327,0.0,70.23326296555274,0.0,0.0,0.0,881.0905079956084,0.0,0.0,0.0,475.17365496851767,112.96092878936464,0.0,0.0,339.4432295499543,0.0
TCGA-09-1674,421.4913460395173,0.0,0.0,0.0,0.0,0.0,0.0,206.16009832181976,36.33319614618135,80.3137135492902,0.0,0.0,0.0,1592.008317003239,0.0,0.0,0.0,1498.9427903978922,318.14500970663204,0.0,0.0,0.0,0.0
TCGA-29-2436,518.8492319878109,0.0,0.0,0.0,201.0794423127637,0.0,0.0,478.1822176891797,340.6102112614023,26.53712036217661,46.18662805050554,0.0,0.0,942.329249170988,0.0,250.8435826523853,0.0,2458.407392382753,123.75390566143008,0.0,0.0,0.0,0.0
TCGA-13-0726.1,416.67050117735215,0.0,0.0,0.0,0.0,0.0,0.0,436.6503402238038,171.48926511491229,0.0,0.0,221.8667754976112,0.0,3442.1188500653234,0.0,0.0,0.0,518.4602986156596,177.2141626875997,0.0,0.0,0.0,0.0
TCGA-29-1695,281.6787022974384,0.0,0.0,0.0,0.0,0.0,90.45728146305716,403.4511897099025,0.0,31.85562831987161,94.32605057163389,0.0,0.0,775.8895958248263,0.0,74.19474542570565,0.0,1373.3794534395513,170.7782896458708,0.0,0.0,0.0,0.0
TCGA-13-0923,178.61524750588276,0.0,0.0,0.0,18.05313714518668,0.0,228.9492460816702,1370.8561801158662,0.0,372.7934969644682,0.0,61.37794989035751,0.0,0.0,0.0,447.4050785935129,0.0,1544.066108384588,193.57831907041407,0.0,0.0,0.0,0.0
TCGA-24-1467.1,551.7057602092256,0.0,0.0,0.0,70.61916695461684,0.0,0.0,574.3391678567015,200.1961990600979,0.0,0.0,0.0,165.94731214331642,4932.451135688481,0.0,495.9453780657832,0.0,2893.873866693626,0.0,0.0,393.6425380976327,0.0,1064.372833077758
TCGA-10-0935,258.1503074919109,0.0,47.32610586091212,0.0,0.0,0.0,0.0,348.8617211341352,0.0,0.0,0.0,27.218031295050867,0.0,959.8476456206208,0.0,0.0,0.0,831.8907177760188,151.4431166781559,0.0,0.0,0.0,0.0
TCGA-30-1862,248.5373508706324,0.0,0.0,0.0,0.0,0.0,0.0,129.81783731215626,74.53118606556501,0.0,0.0,141.54229799266443,0.0,2804.5834755757965,0.0,0.0,0.0,1269.152784533881,0.0,0.0,0.0,0.0,209.63624108094476
TCGA-13-0883,424.7358077011134,0.0,124.15037074038068,0.0,0.0,0.0,0.0,836.8733759404629,0.0,76.7681212442427,0.0,0.0,0.0,1314.549352900972,0.0,0.0,0.0,2260.1916993987697,191.2738492422678,697.3463253634745,0.0,0.0,0.0
TCGA-61-1998,172.4297187939702,0.0,0.0,0.0,0.0,0.0,139.1567028956887,154.72038893668324,41.77541289139059,0.0,0.0,199.3189092857577,0.0,1896.740645583465,0.0,0.0,0.0,547.9101604225655,88.00082491745842,0.0,0.0,0.0,0.0
TCGA-13-0912.1,242.8333946318332,0.0,0.0,0.0,0.0,0.0,0.0,1064.4267587623824,82.62166326214755,151.30943393159674,50.15373849855051,0.0,0.0,0.0,0.0,394.2246231441327,0.0,1980.1838854621465,123.9614088260318,0.0,0.0,0.0,0.0
TCGA-24-1552,375.94901786903455,0.0,0.0,0.0,0.0,0.0,0.0,67.27390382750932,131.1402816878793,0.0,0.0,0.0,21.20487435612353,2710.5408618705,0.0,0.0,0.0,3385.9695967579155,0.0,325.7584754066139,0.0,0.0,839.2661786774493
TCGA-61-1901,1504.1488571432346,0.0,375.00806470728935,0.0,156.4022283419385,0.0,0.0,0.0,0.0,0.0,134.60045797047678,0.0,0.0,2843.293989627021,0.0,0.0,0.0,11307.632447923952,598.7164638955779,810.8439188554979,0.0,0.0,0.0
TCGA-13-0804.1,124.44805798889794,0.0,0.0,0.0,67.13905258362652,0.0,0.0,319.8568696208697,64.18456764437173,0.0,0.0,0.0,14.122211619814545,1188.649591202338,0.0,0.0,0.0,1350.6669298626175,0.0,454.1382386140793,0.0,0.0,181.42184082423432
TCGA-13-0897,634.0893276614587,0.0,221.627121797705,0.0,113.82043519845882,0.0,0.0,632.5136254003717,235.4211209588572,0.0,0.0,0.0,0.0,3145.384017240724,73.15804656491045,0.0,0.0,4636.822949988229,299.4385499906664,0.0,0.0,0.0,0.0
TCGA-13-0897.1,3196.883515955326,0.0,173.08741512677778,0.0,0.0,0.0,808.3807610151175,204.72766419108612,71.70422776642685,574.4939452938731,0.0,1201.3032501407774,0.0,1643.1927862459356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.4689114391035,0.0
TCGA-13-0911,761.2016904466643,0.0,220.31647934750796,0.0,0.0,0.0,0.0,680.3267268287867,235.918714932671,0.0,0.0,479.53435700867885,0.0,5150.746320177965,0.0,0.0,0.0,4094.365574725738,0.0,0.0,0.0,0.0,0.0
TCGA-23-1110.1,592.3601567095232,0.0,0.0,0.0,146.98249906597687,0.0,0.0,769.3478038648304,172.9982011721532,0.0,93.42150286608842,0.0,0.0,998.2466395202114,0.0,387.8900127826038,0.0,3469.611627889814,335.0600341848576,0.0,0.0,0.0,0.0
TCGA-10-0927,453.7713752414791,0.0,0.0,0.0,0.0,0.0,0.0,298.1085582107748,73.12442544128966,0.0,16.304553259153604,0.0,0.0,1884.5630618094929,0.0,0.0,0.0,1620.2911778152668,313.67802432516464,0.0,0.0,0.0,0.0
TCGA-10-0937,378.88953523605386,0.0,0.0,0.0,0.0,0.0,49.46901780582638,145.0154573217825,0.0,0.0,0.0,0.0,0.0,884.2197684617918,0.0,0.0,0.0,2238.02241215133,109.43922463583348,0.0,0.0,0.0,0.0
TCGA-04-1343,260.2288401869821,0.0,61.120249591709744,0.0,0.0,0.0,0.0,591.3887176842709,115.1390668473177,0.0,0.0,414.0714455701312,0.0,3002.1186456770483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0910.1,1190.5083035266912,0.0,0.0,0.0,67.72112362629571,0.0,0.0,238.9477736417811,0.0,0.0,0.0,0.0,0.0,2236.2119150924696,0.0,0.0,0.0,8483.215937970755,710.1738044495387,492.1773856442343,0.0,0.0,0.0
TCGA-13-0795,3869.309515947529,0.0,325.9732499523945,0.0,0.0,1036.1488499360037,1163.5428194168485,0.0,0.0,706.6070533813854,0.0,0.0,0.0,2155.865066434208,0.0,0.0,0.0,15117.146595388756,937.4994398372406,0.0,0.0,0.0,0.0
TCGA-23-1117,260.26166350662885,0.0,177.9192653214395,0.0,0.0,0.0,0.0,642.4725980000203,0.0,0.0,0.0,200.2981511038065,0.0,2390.904845904917,0.0,0.0,0.0,1742.0903682601825,0.0,0.0,0.0,0.0,0.0
TCGA-29-1764,300.3338087996578,0.0,0.0,0.0,0.0,0.0,0.0,2361.2058826357447,82.00793273352643,145.80853916345552,0.0,0.0,0.0,0.0,0.0,1260.909132295486,0.0,1594.8665300737105,0.0,0.0,0.0,281.8860752164508,0.0
TCGA-13-2066,671.2563088049834,0.0,0.0,0.0,0.0,0.0,0.0,962.927277752232,0.0,0.0,73.28936486676014,0.0,0.0,2106.457770012772,0.0,319.3728153958201,0.0,3908.3274969258073,352.126982612916,0.0,0.0,0.0,0.0
TCGA-25-2393,124.62317704139387,0.0,18.609448960564556,0.0,0.0,0.0,0.0,52.42861213747146,31.76855371706847,0.0,0.0,172.89367084356107,0.0,1314.041985091087,84.20995513703798,117.98695356474276,0.0,0.0,0.0,0.0,0.0,0.0,160.0261876918753
TCGA-29-1774,765.3390456840273,0.0,0.0,0.0,24.056220946379483,0.0,0.0,1020.3600089826724,132.83200193502665,0.0,0.0,305.4066714589576,0.0,3528.602406297534,0.0,0.0,0.0,5531.108072122754,0.0,0.0,0.0,0.0,0.0
TCGA-13-0791.1,161.36219800445943,0.0,105.892247809829,0.0,232.7117401692392,0.0,0.0,519.4527076456792,464.04737233456655,0.0,0.0,144.26973546351928,0.0,2145.2709426154124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-61-1727,208.5160815553595,0.0,78.46136404888759,0.0,20.195730370055603,0.0,348.7436966046816,743.9019129278773,74.97959817174123,105.93364820089376,0.0,77.25303334500458,0.0,884.9363622779229,0.0,199.12867469756475,0.0,694.7557335802065,219.52932394964745,0.0,0.0,241.9265863766876,0.0
TCGA-25-2396,270.8458502226959,0.0,64.3619040363196,0.0,0.0,0.0,205.36022295455808,205.13629524318333,48.41985913461985,0.0,0.0,215.0018878741633,31.0469556501842,2785.1735766904185,0.0,361.584750395556,0.0,1019.896307501842,107.10654371364716,0.0,0.0,0.0,0.0
TCGA-25-2396.1,293.61834569431574,0.0,56.58499921337695,0.0,0.0,0.0,0.0,747.1170397387637,93.39423568186878,0.0,0.0,89.87798525744127,0.0,2544.110280535378,0.0,0.0,0.0,0.0,136.77379158741616,0.0,0.0,0.0,0.0
TCGA-59-2363,744.8848508382343,0.0,200.20358630864985,0.0,0.0,0.0,0.0,763.547306848344,271.9690178024443,0.0,0.0,805.1817435333091,0.0,6726.356180286863,0.0,0.0,0.0,3160.7235735865274,0.0,0.0,0.0,0.0,0.0
TCGA-24-0966,75.07148446602251,0.0,26.64102661293757,0.0,40.82746122224266,0.0,437.2869991788183,1201.6025798661142,24.49541478243266,501.654935366069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.7508623545173,34.60312818687726,0.0,0.0,0.0,0.0
TCGA-31-1953,575.2507368111237,0.0,90.39489608919622,0.0,0.0,0.0,855.2581258696489,588.5191245536926,99.88862059101984,0.0,0.0,423.0577481447549,0.0,2364.603208313089,0.0,354.5452161440268,0.0,0.0,473.5190916318901,0.0,0.0,353.83754339547806,0.0
TCGA-13-1495,526.465891555486,0.0,0.0,0.0,0.0,0.0,125.50633626074296,147.4844914476558,78.90506997083122,0.0,0.0,459.051527908975,0.0,3005.0171244629287,0.0,0.0,0.0,2373.19121605922,0.0,0.0,0.0,0.0,0.0
TCGA-24-1104,120.63801432494324,0.0,65.01700175556621,0.0,0.0,0.0,98.63790568813236,394.7676307296658,141.6887137246078,0.0,0.0,0.0,0.0,2260.044717484883,0.0,0.0,0.0,0.0,109.13363557884782,0.0,0.0,0.0,0.0
TCGA-OY-A56P,309.2343464743918,0.0,0.0,0.0,0.0,0.0,0.0,1330.6296988620352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1264310950437,0.0,2216.4276595613555,289.3428933064954,0.0,0.0,0.0,0.0
TCGA-04-1371.1,184.5623299394208,0.0,43.129921064196566,0.0,0.0,0.0,0.0,105.58952038730963,41.99168180850301,0.0,0.0,0.0,0.0,1554.5863010211783,680.100736013768,334.51680679505944,0.0,672.1994848946399,181.36937897206104,0.0,1043.1958356773198,0.0,0.0
TCGA-36-2544,734.1132509462886,0.0,0.0,0.0,18.341806117667545,0.0,0.0,372.9912487345175,123.5204949982075,0.0,114.54579723222196,0.0,0.0,2253.741211187511,0.0,0.0,0.0,4575.792253823509,420.61360661504153,0.0,0.0,0.0,0.0
TCGA-61-2101,194.79590964783944,0.0,0.0,0.0,0.0,0.0,0.0,567.0165573092514,0.0,49.43898627311282,25.97395650408698,0.0,0.0,729.6808873041294,0.0,238.75437744083024,0.0,833.2372210127828,138.07068011939677,0.0,0.0,0.0,0.0
TCGA-25-1313,217.98285444009943,0.0,0.0,0.0,0.0,0.0,0.0,614.9887302648566,252.10641268161956,0.0,51.48194960721433,0.0,0.0,1289.440962264684,0.0,281.35908645814584,0.0,835.8836077169693,101.90044306634552,0.0,0.0,0.0,0.0
TCGA-13-1491,199.37257423220527,0.0,43.15989393802842,0.0,0.0,0.0,302.0536557603356,1339.5263233379346,50.74937606653087,80.64766231318411,0.0,75.52535917802868,0.0,1892.481164604744,0.0,160.58460409102432,0.0,468.3403690271761,187.88349554283096,0.0,0.0,207.59780237028616,0.0
TCGA-13-1404,292.2713243700028,0.0,0.0,0.0,0.0,0.0,0.0,557.0518468688563,241.58025947205292,0.0,0.0,432.4912950646749,0.0,5079.915372626927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0794,298.98599557281244,0.0,0.0,0.0,0.0,0.0,0.0,1021.1069451665512,151.62178002326948,187.6881786299493,59.43156433855589,0.0,0.0,1333.9029976030106,0.0,290.98891086030693,0.0,868.3870516065165,218.09546787700071,0.0,0.0,0.0,0.0
TCGA-59-A5PD,48.24378039172491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0648024467732,227.363598332882,0.0,0.0,0.0,0.0,2310.992642714952,0.0,1606.3559307344676
TCGA-61-1900,414.60879054965886,0.0,0.0,0.0,0.0,0.0,0.0,467.1640650608243,96.47005716498794,0.0,0.0,0.0,0.0,1444.9804496750637,0.0,0.0,0.0,3580.6512204742785,0.0,907.3381850192563,0.0,0.0,565.4629788652146
TCGA-61-1736,297.4244453556087,0.0,0.0,0.0,53.67447630390305,0.0,487.473687148794,816.2465582150589,125.61088003566346,71.78347361067259,0.0,211.74641053134397,0.0,1341.0124659992175,0.0,223.0548639291845,0.0,1547.1665616971015,238.4414155937162,0.0,0.0,300.7965085670613,0.0
TCGA-36-2532,782.9875253180618,0.0,0.0,0.0,0.0,0.0,0.0,605.1014016201298,0.0,0.0,165.3548451093004,251.5451837386856,0.0,2823.8329463385285,0.0,281.7964061311027,0.0,3681.046975012866,476.44784475525,0.0,0.0,0.0,0.0
TCGA-23-2641,170.9682710319319,0.0,89.76033981636915,0.0,24.282978266684665,0.0,381.2684621845901,1198.4334749771297,126.82739836480413,169.60744181529188,0.0,0.0,0.0,1069.0032194788607,0.0,0.0,0.0,1055.2389752573536,148.63160507207795,491.0979162726121,0.0,0.0,0.0
TCGA-36-2537,354.1876815241243,0.0,0.0,0.0,0.0,0.0,0.0,289.77156344632965,81.55132149706316,0.0,49.11287250381689,0.0,0.0,1540.5931176134206,0.0,0.0,0.0,1307.8577840745156,137.2262226996151,0.0,0.0,0.0,0.0
TCGA-24-1463,1213.7779918182605,0.0,0.0,0.0,92.70321229732644,0.0,0.0,62.29268907804901,280.6181784570442,101.56360710131504,80.1622983279947,0.0,0.0,1232.604566547655,0.0,0.0,0.0,5981.129421920364,219.14250185620813,0.0,0.0,0.0,0.0
TCGA-13-1477.1,424.3185990146435,0.0,0.0,0.0,0.0,0.0,623.3612485825402,145.165597380159,73.36437724966915,0.0,0.0,0.0,0.0,1565.580552612006,30.21754473703376,0.0,0.0,2525.582654621371,213.6644409656465,0.0,0.0,0.0,0.0
TCGA-61-1725,235.8532084077801,0.0,23.09352148689952,0.0,0.0,0.0,0.0,293.5873222183358,54.20139604935561,0.0,0.0,209.9846458557577,0.0,1649.88393364236,0.0,0.0,0.0,735.6086130185053,0.0,0.0,0.0,0.0,0.0
TCGA-24-1842,938.8306497698636,0.0,88.96010003487437,0.0,0.0,0.0,470.46723426299855,774.0874357273362,141.9873247587158,297.1402742583793,0.0,948.026318036266,0.0,2837.949676521455,0.0,231.7505624252892,0.0,0.0,0.0,0.0,0.0,703.2927277231572,0.0
TCGA-36-2533,699.1793864404063,0.0,0.0,0.0,19.028762722688057,0.0,591.7206093326671,1029.266673752852,0.0,780.6520382824201,192.74411986892648,0.0,0.0,0.0,0.0,548.201557888137,0.0,1850.3610828768224,428.0869314526884,0.0,0.0,0.0,0.0
TCGA-61-2611,488.0515724206688,0.0,163.70333823478984,0.0,35.40627719967322,0.0,0.0,651.2229859534416,0.0,0.0,0.0,0.0,0.0,1814.5977537901847,0.0,0.0,0.0,3085.3305784132763,268.60121562071214,641.3605129709007,0.0,0.0,0.0
TCGA-25-2399,196.3752572421857,0.0,0.0,0.0,0.0,0.0,0.0,597.2612615343083,30.70789596172701,364.9392398322872,0.0,117.28377634006074,0.0,1340.9837796135016,0.0,124.620876195626,0.0,63.708817105890674,132.78340892770694,0.0,0.0,0.0,0.0
TCGA-29-1766,3009.4341398021866,3218.9978801075904,6842.9974949228335,0.0,0.0,6614.058777935845,6605.866835842212,0.0,0.0,0.0,5769.442324512978,7566.570338964483,1641.002772844929,0.0,0.0,0.0,0.0,16825.612700227575,0.0,0.0,0.0,6900.5759044132255,0.0
TCGA-24-1474,136.05874152031916,0.0,0.0,0.0,0.0,0.0,90.4450179227273,343.43140498560166,0.0,39.17223061729028,0.0,0.0,0.0,935.035280302396,16.070395218988054,124.19013360817078,0.0,1009.329026739354,72.3622317335479,0.0,0.0,0.0,0.0
TCGA-13-1510.1,600.3715716709519,0.0,0.0,0.0,0.0,0.0,0.0,829.28806434423,149.76933566122483,70.57099749948968,97.12439925710665,0.0,0.0,1347.0831992058124,0.0,268.08364432231934,0.0,2948.6140244113094,222.79594084166388,0.0,0.0,0.0,0.0
TCGA-23-1022.1,1533.5770154225563,0.0,0.0,0.0,30.039656669551675,0.0,0.0,551.2679422542295,187.95500409689856,100.77011705611405,259.9865854728938,0.0,0.0,2709.0560680931667,0.0,0.0,0.0,8057.486364903812,810.1054372489962,0.0,0.0,0.0,0.0
TCGA-36-2551,340.5065200514444,0.0,0.0,0.0,0.0,0.0,0.0,672.7898949342186,0.0,47.29663236048481,32.00377489175886,0.0,0.0,987.10989799175,0.0,95.4283503259669,0.0,1306.1421454744943,148.88861034443804,0.0,0.0,0.0,0.0
TCGA-29-1705,1203.6665078068338,0.0,161.7411328681727,0.0,0.0,0.0,0.0,476.6665800200645,184.9943576590655,0.0,0.0,1279.6448184875967,0.0,5482.4644699308665,0.0,0.0,0.0,6228.239363818338,0.0,0.0,0.0,0.0,0.0
TCGA-13-0899,188.535816745414,0.0,0.0,0.0,0.0,0.0,0.0,287.62054648111126,0.0,0.0,0.0,54.11251754873609,0.0,1003.985035508964,0.0,0.0,0.0,508.2764439054887,174.93961058031127,0.0,0.0,0.0,0.0
TCGA-23-1123.1,1271.3491347444149,0.0,0.0,0.0,0.0,0.0,100.6933518287674,284.21675446472784,153.55425950988464,0.0,140.09228037851665,0.0,0.0,1192.132681772487,0.0,0.0,0.0,6017.319119963398,380.30371925193,0.0,0.0,0.0,0.0
TCGA-25-2398.1,899.4553666850476,0.0,202.3429415076754,0.0,15.666915076909309,0.0,0.0,551.0018180229936,172.91420493777187,0.0,0.0,0.0,0.0,4073.251242249252,79.88147955399047,0.0,0.0,5155.964278277706,394.0411271991484,0.0,0.0,0.0,0.0
TCGA-61-2104,215.5427583906072,0.0,0.0,0.0,0.0,0.0,0.0,129.86734809956727,107.84473653172734,0.0,81.55331193900194,0.0,39.76366390309488,1976.952714953021,0.0,0.0,0.0,1939.3761061925209,0.0,0.0,170.61212363766393,0.0,401.83649813220654
TCGA-42-2590,237.59964896633815,0.0,0.0,0.0,0.0,0.0,0.0,557.7609301384377,105.13036846625374,0.0,0.0,248.853116259979,0.0,1368.4909889683163,0.0,315.0388861619663,0.0,1817.1318084707907,0.0,0.0,222.67807540889024,0.0,244.95587891688228
TCGA-61-2003,1053.990583588235,9809.24530616126,5367.686997059875,0.0,0.0,996.5401078299388,0.0,1347.017821262554,0.0,0.0,301.26783763143544,0.0,2597.7235418944665,0.0,0.0,575.80078190106,0.0,2072.958750558376,355.1170467678168,0.0,0.0,0.0,0.0
TCGA-23-2647,582.0332017992259,0.0,189.47947333115133,0.0,0.0,0.0,0.0,693.6241331748679,121.11214196301133,0.0,0.0,319.16140942661923,0.0,3178.194247158537,0.0,0.0,0.0,3297.5546896037104,0.0,0.0,0.0,0.0,0.0
TCGA-24-1927,235.8653751141628,0.0,0.0,0.0,0.0,0.0,0.0,381.4356145847076,79.73570701376848,0.0,0.0,0.0,0.0,3324.8112116243883,0.0,0.0,0.0,0.0,181.306686058296,0.0,0.0,0.0,0.0
TCGA-04-1356,274.59323113765635,0.0,0.0,0.0,0.0,0.0,191.99614114710695,649.0851335431908,0.0,79.8419088015584,0.0,0.0,0.0,955.7003040574394,0.0,174.56415795177531,0.0,1403.8651277555357,317.1440784398347,0.0,0.0,0.0,0.0
TCGA-61-1907,269.7702446235214,0.0,0.0,0.0,0.0,0.0,0.0,102.1859189864735,138.3821735131927,0.0,105.30692317687166,0.0,0.0,1836.83326139856,0.0,198.4132715968184,0.0,1812.4308805841629,123.81844948518538,0.0,0.0,0.0,137.84995378627718
TCGA-23-1122,250.56306690772735,0.0,0.0,0.0,0.0,0.0,0.0,121.38042945087376,88.70710236608765,0.0,0.0,525.0539236945275,0.0,1813.5214439278864,0.0,0.0,0.0,439.2409495292322,0.0,0.0,0.0,233.34242238885724,0.0
TCGA-13-2057,2040.1344464180547,0.0,0.0,0.0,0.0,0.0,850.4457963891762,570.4177232933787,99.37448286731066,651.7687923846804,186.8320422430028,0.0,0.0,0.0,0.0,339.95784673819554,0.0,4234.362534054637,355.23014545584283,0.0,0.0,0.0,0.0
